sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-27-eth-wallet-entity-flow,paper,ETH,HL,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-46-eth-basis-term-structure,paper,ETH,,eth-12jun26_basis,eth-12jun26_basis; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-26-eth-event-crypto-hedge,paper,ETH,prediction_market,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-paper-11-eth-event-crypto-hedge,repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-18-eth-wallet-entity-flow,repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-02-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,261.52,keep or reject based on repeated labels and failure regime
repeat-paper-07-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-16-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-26-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-29-eth-policy-expansion,repeat,ETH,,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-paper-05-eth-policy-expansion,repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-16-eth-volume-dislocation,second_repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-18-eth-policy-expansion,second_repeat,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-32-eth-policy-expansion,second_repeat,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-18-eth-event-crypto-hedge,second_repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-33-eth-wallet-entity-flow,second_repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-07-eth-event-crypto-hedge,second_repeat,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-22-eth-wallet-entity-flow,second_repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,-58.32793260,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
broad-paper-bera-paper-long,broad_alpha_paper,BERA,,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow; entry=0.268210000000; current=0.266600000000; current_source=hl_execution_context,paper_long,-60.02759032,,mark_loss,ready,69.41,keep or reject based on repeated labels and failure regime
broad-paper-xmr-paper-short,broad_alpha_paper,XMR,,crowding_reversion:XMR:short_carry_reversion_watch,crowding_reversion:XMR:short_carry_reversion_watch; entry=315.110000000000; current=317.040000000000; current_source=hl_execution_context,paper_short,-61.24845292,,mark_loss,ready,21.14,keep or reject based on repeated labels and failure regime
broad-repeat-hype-long-broad-paper-hype-paper-long,broad_alpha_repeat,HYPE,,broad_fill_audit_repeat:broad-fill-audit-hype-long-50bps-stop:1h,broad_fill_audit_repeat:broad-fill-audit-hype-long-50bps-stop:1h; entry=64.059000000000; current=63.650000000000; current_source=hl_execution_context,paper_long,-63.84739069,,mark_loss,ready,22.91,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-09-fartcoin-volume-dislocation,second_repeat,FARTCOIN,,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.119390000000; current=0.118620000000; current_source=hyperliquid_snapshot,paper_long,-64.49451378,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
broad-paper-sol-paper-short,broad_alpha_paper,SOL,,seed_wallet_flow:public_live_bot_example_sol_wallet_flow_actionability,seed_wallet_flow:public_live_bot_example_sol_wallet_flow_actionability; entry=67.469000000000; current=67.944000000000; current_source=hl_execution_context,paper_short,-70.40270346,,mark_loss,ready,41.56,keep or reject based on repeated labels and failure regime
broad-paper-hype-paper-short,broad_alpha_paper,HYPE,,seed_wallet_flow:public_hypertracker_example_hype_wallet_flow_actionability,seed_wallet_flow:public_hypertracker_example_hype_wallet_flow_actionability; entry=63.504000000000; current=63.977000000000; current_source=hl_execution_context,paper_short,-74.48349710,,mark_loss,ready,64.24,keep or reject based on repeated labels and failure regime
repeat-paper-20-mon-microstructure-flow,repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.021851000000; current=0.021677000000; current_source=hl_execution_context,paper_long,-79.63022287,,mark_loss,ready,606.40,keep or reject based on repeated labels and failure regime
lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label,symbol_lane,UNI,,uni_abs_premium_close_short_opposite_intraday_paper_label,uni_abs_premium_close_short_opposite_intraday_paper_label; entry=2.569000000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_short,-84.85792137,,mark_loss,ready,276.58,keep or reject based on repeated labels and failure regime
paper-09-btc-policy-expansion,paper,BTC,,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-10-btc-cross-modal-source,paper,BTC,,btc_event_pressure_cross_modal_source,btc_event_pressure_cross_modal_source; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,195.96,keep or reject based on repeated labels and failure regime
paper-18-btc-policy-expansion,paper,BTC,,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-25-btc-event-pressure,paper,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-25-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-54-btc-basis-term-structure,paper,BTC,,btc-12jun26_basis,btc-12jun26_basis; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
paper-71-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1962237_event_crypto_hedge,btc_1962237_event_crypto_hedge; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,206.47,keep or reject based on repeated labels and failure regime
repeat-paper-10-btc-event-crypto-hedge,repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,280.02,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-17-btc-event-crypto-hedge,second_repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-06-btc-event-crypto-hedge,second_repeat,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_long,-84.95486773,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
repeat-paper-05-mega-microstructure-flow,repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051157000000; current=0.050698000000; current_source=hl_execution_context,paper_long,-89.72379147,,mark_loss,ready,663.97,keep or reject based on repeated labels and failure regime
broad-paper-near-paper-long,broad_alpha_paper,NEAR,,cost_survival_cross_section:near_paper_long,cost_survival_cross_section:near_paper_long; entry=2.194100000000; current=2.173300000000; current_source=hl_execution_context,paper_long,-94.79969008,,mark_loss,ready,68.69,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-23-sei-microstructure-flow,second_repeat,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.050314000000; current=0.049820000000; current_source=hl_execution_context,paper_long,-98.18340820,,mark_loss,ready,280.00,keep or reject based on repeated labels and failure regime
broad-repeat-chip-long-broad-paper-chip-paper-long,broad_alpha_repeat,CHIP,,broad_fill_audit_repeat:broad-fill-audit-chip-long-50bps-stop:1h,broad_fill_audit_repeat:broad-fill-audit-chip-long-50bps-stop:1h; entry=0.034275000000; current=0.033912000000; current_source=hl_execution_context,paper_long,-105.90809628,,mark_loss,ready,22.91,keep or reject based on repeated labels and failure regime
lane-eth-crypto-equity-proxy-lead-short,symbol_lane,ETH,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_short,-110.85145904,,mark_loss,ready,437.74,keep or reject based on repeated labels and failure regime
