date,symbol,sum_funding_rate,mean_premium_close,next_mean_premium_close,premium_change,perp_direction,funding_pnl,basis_pnl,gross_proxy_pnl,net_proxy_pnl
2024-03-16,ADAUSDT,0.000682340000,0.000715610722,0.000612351972,-0.000103258750,-1,0.000682340000,0.000103258750,0.000785598750,-0.000214401250
2024-03-15,ADAUSDT,0.000761150000,0.000737260396,0.000715610722,-0.000021649674,-1,0.000761150000,0.000021649674,0.000782799674,-0.000217200326
2024-02-24,INJUSDT,0.000915590000,0.000823526806,0.000957345250,0.000133818444,-1,0.000915590000,-0.000133818444,0.000781771556,-0.000218228444
2024-03-22,XRPUSDT,0.000778030000,0.000675226792,0.000672560472,-0.000002666320,-1,0.000778030000,0.000002666320,0.000780696320,-0.000219303680
2024-02-24,UNIUSDT,0.000928900000,0.000786807757,0.000935542208,0.000148734451,-1,0.000928900000,-0.000148734451,0.000780165549,-0.000219834451
2024-03-07,UNIUSDT,0.000802060000,0.000830352097,0.000858039965,0.000027687868,-1,0.000802060000,-0.000027687868,0.000774372132,-0.000225627868
2024-03-19,ARBUSDT,0.000793130000,0.000687353479,0.000712815500,0.000025462021,-1,0.000793130000,-0.000025462021,0.000767667979,-0.000232332021
2024-03-16,OPUSDT,0.000755660000,0.000718594368,0.000707350896,-0.000011243472,-1,0.000755660000,0.000011243472,0.000766903472,-0.000233096528
2024-03-27,ETHUSDT,0.000816340000,0.000810294340,0.000861241014,0.000050946674,-1,0.000816340000,-0.000050946674,0.000765393326,-0.000234606674
2024-03-18,FILUSDT,0.000650630000,0.000758405722,0.000644305729,-0.000114099993,-1,0.000650630000,0.000114099993,0.000764729993,-0.000235270007
2024-03-26,ETCUSDT,0.000862640000,0.000840115062,0.000940293889,0.000100178827,-1,0.000862640000,-0.000100178827,0.000762461173,-0.000237538827
2024-02-22,XRPUSDT,0.000662980000,0.000801172618,0.000701733250,-0.000099439368,-1,0.000662980000,0.000099439368,0.000762419368,-0.000237580632
2024-03-26,BCHUSDT,0.001043460000,0.000868152167,0.001151832931,0.000283680764,-1,0.001043460000,-0.000283680764,0.000759779236,-0.000240220764
2024-02-25,ADAUSDT,0.000894810000,0.000820834062,0.000957405201,0.000136571139,-1,0.000894810000,-0.000136571139,0.000758238861,-0.000241761139
2024-01-23,BCHUSDT,-0.000685490000,-0.000740923132,-0.000668942736,0.000071980396,1,0.000685490000,0.000071980396,0.000757470396,-0.000242529604
2024-03-21,OPUSDT,0.000729630000,0.000784193792,0.000760028556,-0.000024165236,-1,0.000729630000,0.000024165236,0.000753795236,-0.000246204764
2024-03-17,NEARUSDT,0.000616750000,0.000766226438,0.000631298403,-0.000134928035,-1,0.000616750000,0.000134928035,0.000751678035,-0.000248321965
2024-03-24,OPUSDT,0.000703070000,0.000749910083,0.000703076562,-0.000046833521,-1,0.000703070000,0.000046833521,0.000749903521,-0.000250096479
2024-03-21,ARBUSDT,0.000695710000,0.000767662986,0.000717129972,-0.000050533014,-1,0.000695710000,0.000050533014,0.000746243014,-0.000253756986
2024-02-15,DOGEUSDT,0.000757320000,0.000727203021,0.000744121458,0.000016918437,-1,0.000757320000,-0.000016918437,0.000740401563,-0.000259598437
2024-01-03,ADAUSDT,0.000521660000,0.000211906063,-0.000006691076,-0.000218597139,-1,0.000521660000,0.000218597139,0.000740257139,-0.000259742861
2024-02-23,ARBUSDT,0.000723590000,0.000799534486,0.000786333083,-0.000013201403,-1,0.000723590000,0.000013201403,0.000736791403,-0.000263208597
2024-03-06,FILUSDT,0.000873650000,0.000951206771,0.001093336875,0.000142130104,-1,0.000873650000,-0.000142130104,0.000731519896,-0.000268480104
2024-03-18,LTCUSDT,0.000601660000,0.000739976306,0.000610790035,-0.000129186271,-1,0.000601660000,0.000129186271,0.000730846271,-0.000269153729
2024-02-25,OPUSDT,0.000910310000,0.000890411153,0.001069981306,0.000179570153,-1,0.000910310000,-0.000179570153,0.000730739847,-0.000269260153
2024-02-16,OPUSDT,0.000797720000,0.000746357139,0.000815560076,0.000069202937,-1,0.000797720000,-0.000069202937,0.000728517063,-0.000271482937
2024-02-14,INJUSDT,0.000863150000,0.000825511785,0.000960819660,0.000135307875,-1,0.000863150000,-0.000135307875,0.000727842125,-0.000272157875
2024-02-26,ETHUSDT,0.000979260000,0.000738743681,0.000990421007,0.000251677326,-1,0.000979260000,-0.000251677326,0.000727582674,-0.000272417326
2024-02-23,SOLUSDT,0.000760870000,0.000749486368,0.000785898194,0.000036411826,-1,0.000760870000,-0.000036411826,0.000724458174,-0.000275541826
2024-02-23,ETCUSDT,0.000832230000,0.000784320868,0.000895879243,0.000111558375,-1,0.000832230000,-0.000111558375,0.000720671625,-0.000279328375
2024-02-17,OPUSDT,0.000832620000,0.000815560076,0.000931771799,0.000116211723,-1,0.000832620000,-0.000116211723,0.000716408277,-0.000283591723
2024-03-18,APTUSDT,0.000705310000,0.000787648417,0.000777043472,-0.000010604945,-1,0.000705310000,0.000010604945,0.000715914945,-0.000284085055
2024-03-16,XRPUSDT,0.000634650000,0.000740028056,0.000659469639,-0.000080558417,-1,0.000634650000,0.000080558417,0.000715208417,-0.000284791583
2024-02-17,DOTUSDT,0.000693880000,0.000782513139,0.000762130931,-0.000020382208,-1,0.000693880000,0.000020382208,0.000714262208,-0.000285737792
2024-03-19,ETHUSDT,0.000649280000,0.000660780132,0.000598009368,-0.000062770764,-1,0.000649280000,0.000062770764,0.000712050764,-0.000287949236
2024-02-25,ARBUSDT,0.000878170000,0.000850327299,0.001020164500,0.000169837201,-1,0.000878170000,-0.000169837201,0.000708332799,-0.000291667201
2024-03-16,FILUSDT,0.000638360000,0.000767496681,0.000702064889,-0.000065431792,-1,0.000638360000,0.000065431792,0.000703791792,-0.000296208208
2024-02-23,ADAUSDT,0.000771710000,0.000774318660,0.000843604993,0.000069286333,-1,0.000771710000,-0.000069286333,0.000702423667,-0.000297576333
2024-02-16,ARBUSDT,0.000762080000,0.000765926396,0.000826853000,0.000060926604,-1,0.000762080000,-0.000060926604,0.000701153396,-0.000298846604
2024-01-03,SOLUSDT,0.000557570000,0.000246399340,0.000104803597,-0.000141595743,-1,0.000557570000,0.000141595743,0.000699165743,-0.000300834257
2024-02-18,ETCUSDT,0.000788060000,0.000802490021,0.000894449778,0.000091959757,-1,0.000788060000,-0.000091959757,0.000696100243,-0.000303899757
2024-01-22,APTUSDT,0.000300000000,0.000122459361,-0.000272933215,-0.000395392576,-1,0.000300000000,0.000395392576,0.000695392576,-0.000304607424
2024-02-24,SOLUSDT,0.000864750000,0.000785898194,0.000956058049,0.000170159855,-1,0.000864750000,-0.000170159855,0.000694590145,-0.000305409855
2024-01-14,BNBUSDT,0.000120560000,0.000549743375,-0.000023291882,-0.000573035257,-1,0.000120560000,0.000573035257,0.000693595257,-0.000306404743
2024-02-14,DOGEUSDT,0.000673930000,0.000745879090,0.000727203021,-0.000018676069,-1,0.000673930000,0.000018676069,0.000692606069,-0.000307393931
2024-03-06,AVAXUSDT,0.000848100000,0.000849587076,0.001006122736,0.000156535660,-1,0.000848100000,-0.000156535660,0.000691564340,-0.000308435660
2024-03-16,DOGEUSDT,0.000602120000,0.000751437778,0.000662375979,-0.000089061799,-1,0.000602120000,0.000089061799,0.000691181799,-0.000308818201
2024-03-22,ARBUSDT,0.000679410000,0.000717129972,0.000707512090,-0.000009617882,-1,0.000679410000,0.000009617882,0.000689027882,-0.000310972118
2024-03-20,DOGEUSDT,0.000648830000,0.000698847736,0.000658788861,-0.000040058875,-1,0.000648830000,0.000040058875,0.000688888875,-0.000311111125
2024-03-18,XRPUSDT,0.000603240000,0.000737261819,0.000654201826,-0.000083059993,-1,0.000603240000,0.000083059993,0.000686299993,-0.000313700007
2024-02-25,AVAXUSDT,0.000832950000,0.000833641396,0.000981091174,0.000147449778,-1,0.000832950000,-0.000147449778,0.000685500222,-0.000314499778
2024-03-25,BTCUSDT,0.000706880000,0.000742767007,0.000764928687,0.000022161680,-1,0.000706880000,-0.000022161680,0.000684718320,-0.000315281680
2024-02-19,BNBUSDT,0.000550910000,0.000770090868,0.000636851500,-0.000133239368,-1,0.000550910000,0.000133239368,0.000684149368,-0.000315850632
2024-03-27,XRPUSDT,0.000851780000,0.000824484278,0.000993424590,0.000168940312,-1,0.000851780000,-0.000168940312,0.000682839688,-0.000317160312
2024-02-14,FILUSDT,0.000730610000,0.000786829986,0.000835825931,0.000048995945,-1,0.000730610000,-0.000048995945,0.000681614055,-0.000318385945
2024-02-13,FILUSDT,0.000703950000,0.000761892326,0.000786829986,0.000024937660,-1,0.000703950000,-0.000024937660,0.000679012340,-0.000320987660
2024-01-18,BNBUSDT,-0.000998570000,-0.000735172285,-0.001054878167,-0.000319705882,1,0.000998570000,-0.000319705882,0.000678864118,-0.000321135882
2024-02-15,XRPUSDT,0.000663690000,0.000743724965,0.000730018264,-0.000013706701,-1,0.000663690000,0.000013706701,0.000677396701,-0.000322603299
2024-03-16,UNIUSDT,0.000606410000,0.000681100090,0.000610871340,-0.000070228750,-1,0.000606410000,0.000070228750,0.000676638750,-0.000323361250
2024-03-22,ETHUSDT,0.000621840000,0.000682865736,0.000628693160,-0.000054172576,-1,0.000621840000,0.000054172576,0.000676012576,-0.000323987424
2024-02-23,XRPUSDT,0.000749240000,0.000701733250,0.000778792056,0.000077058806,-1,0.000749240000,-0.000077058806,0.000672181194,-0.000327818806
2024-03-24,APTUSDT,0.000680650000,0.000729460458,0.000738713764,0.000009253306,-1,0.000680650000,-0.000009253306,0.000671396694,-0.000328603306
2024-02-20,BCHUSDT,0.000300000000,0.000413789007,0.000043283743,-0.000370505264,-1,0.000300000000,0.000370505264,0.000670505264,-0.000329494736
2024-02-24,FILUSDT,0.000793630000,0.000727738840,0.000851420910,0.000123682070,-1,0.000793630000,-0.000123682070,0.000669947930,-0.000330052070
2024-02-21,INJUSDT,0.000721320000,0.000743468701,0.000795102799,0.000051634098,-1,0.000721320000,-0.000051634098,0.000669685902,-0.000330314098
2024-03-21,SOLUSDT,0.000612040000,0.000741687861,0.000686337965,-0.000055349896,-1,0.000612040000,0.000055349896,0.000667389896,-0.000332610104
2024-02-16,XRPUSDT,0.000645010000,0.000730018264,0.000712532840,-0.000017485424,-1,0.000645010000,0.000017485424,0.000662495424,-0.000337504576
2024-03-06,SOLUSDT,0.000845500000,0.000864094326,0.001047940507,0.000183846181,-1,0.000845500000,-0.000183846181,0.000661653819,-0.000338346181
2024-02-23,DOGEUSDT,0.000729510000,0.000758906660,0.000827836208,0.000068929548,-1,0.000729510000,-0.000068929548,0.000660580452,-0.000339419548
2024-03-29,BTCUSDT,0.000738760000,0.000753366257,0.000833654986,0.000080288729,-1,0.000738760000,-0.000080288729,0.000658471271,-0.000341528729
2024-02-24,XRPUSDT,0.000733880000,0.000778792056,0.000854978257,0.000076186201,-1,0.000733880000,-0.000076186201,0.000657693799,-0.000342306201
2024-02-22,INJUSDT,0.000718410000,0.000795102799,0.000862262264,0.000067159465,-1,0.000718410000,-0.000067159465,0.000651250535,-0.000348749465
2024-03-15,DOTUSDT,0.000574680000,0.000478836854,0.000403402326,-0.000075434528,-1,0.000574680000,0.000075434528,0.000650114528,-0.000349885472
2024-02-15,ARBUSDT,0.000624870000,0.000790026917,0.000765926396,-0.000024100521,-1,0.000624870000,0.000024100521,0.000648970521,-0.000351029479
2024-01-03,NEARUSDT,0.000407100000,0.000351689083,0.000110703743,-0.000240985340,-1,0.000407100000,0.000240985340,0.000648085340,-0.000351914660
2024-03-16,LTCUSDT,0.000582680000,0.000704386979,0.000643258361,-0.000061128618,-1,0.000582680000,0.000061128618,0.000643808618,-0.000356191382
2024-02-22,OPUSDT,0.000671250000,0.000766194222,0.000795071826,0.000028877604,-1,0.000671250000,-0.000028877604,0.000642372396,-0.000357627604
2024-03-15,DOGEUSDT,0.000685910000,0.000707890639,0.000751437778,0.000043547139,-1,0.000685910000,-0.000043547139,0.000642362861,-0.000357637139
2024-02-16,SOLUSDT,0.000713720000,0.000740844285,0.000813638549,0.000072794264,-1,0.000713720000,-0.000072794264,0.000640925736,-0.000359074264
2024-01-01,DOGEUSDT,0.000831370000,0.000899166778,0.001091041958,0.000191875180,-1,0.000831370000,-0.000191875180,0.000639494820,-0.000360505180
2024-03-17,INJUSDT,0.000638360000,0.000788066826,0.000787618431,-0.000000448395,-1,0.000638360000,0.000000448395,0.000638808395,-0.000361191605
2024-02-22,FILUSDT,0.000584090000,0.000814704944,0.000760150563,-0.000054554381,-1,0.000584090000,0.000054554381,0.000638644381,-0.000361355619
2024-02-18,FILUSDT,0.000757800000,0.000767929736,0.000887456792,0.000119527056,-1,0.000757800000,-0.000119527056,0.000638272944,-0.000361727056
2024-02-19,LINKUSDT,0.000550960000,0.000718325778,0.000631097771,-0.000087228007,-1,0.000550960000,0.000087228007,0.000638188007,-0.000361811993
2024-03-01,BCHUSDT,0.001230000000,0.000974250132,0.001567463278,0.000593213146,-1,0.001230000000,-0.000593213146,0.000636786854,-0.000363213146
2024-03-12,BNBUSDT,0.000822000000,0.000861160333,0.001049955778,0.000188795445,-1,0.000822000000,-0.000188795445,0.000633204555,-0.000366795445
2024-03-19,INJUSDT,0.000612400000,0.000581107375,0.000560835972,-0.000020271403,-1,0.000612400000,0.000020271403,0.000632671403,-0.000367328597
2024-03-24,ADAUSDT,0.000664130000,0.000693885653,0.000725820625,0.000031934972,-1,0.000664130000,-0.000031934972,0.000632195028,-0.000367804972
2024-02-21,APTUSDT,0.000770760000,0.000754873229,0.000895354604,0.000140481375,-1,0.000770760000,-0.000140481375,0.000630278625,-0.000369721375
2024-02-16,BCHUSDT,0.000300000000,0.000209322625,-0.000118059604,-0.000327382229,-1,0.000300000000,0.000327382229,0.000627382229,-0.000372617771
2024-02-25,ETHUSDT,0.000569660000,0.000795059792,0.000738743681,-0.000056316111,-1,0.000569660000,0.000056316111,0.000625976111,-0.000374023889
2024-02-17,UNIUSDT,0.000576690000,0.000714987104,0.000666174639,-0.000048812465,-1,0.000576690000,0.000048812465,0.000625502465,-0.000374497535
2024-03-25,AVAXUSDT,0.000747450000,0.000770413750,0.000893123299,0.000122709549,-1,0.000747450000,-0.000122709549,0.000624740451,-0.000375259549
2024-01-03,BNBUSDT,-0.000785750000,-0.000700768750,-0.000862034014,-0.000161265264,1,0.000785750000,-0.000161265264,0.000624484736,-0.000375515264
2024-01-03,UNIUSDT,0.000368510000,0.000388175333,0.000135263681,-0.000252911652,-1,0.000368510000,0.000252911652,0.000621421652,-0.000378578348
2024-02-17,XRPUSDT,0.000633490000,0.000712532840,0.000725224944,0.000012692104,-1,0.000633490000,-0.000012692104,0.000620797896,-0.000379202104
2024-02-15,BNBUSDT,-0.000391960000,-0.000539843347,-0.000314435597,0.000225407750,1,0.000391960000,0.000225407750,0.000617367750,-0.000382632250
2024-01-04,ARBUSDT,0.000300000000,0.000475179451,0.000160353875,-0.000314825576,-1,0.000300000000,0.000314825576,0.000614825576,-0.000385174424
2024-02-14,ETCUSDT,0.000735500000,0.000846847625,0.000967540521,0.000120692896,-1,0.000735500000,-0.000120692896,0.000614807104,-0.000385192896
2024-03-26,BTCUSDT,0.000670750000,0.000764928687,0.000821342104,0.000056413417,-1,0.000670750000,-0.000056413417,0.000614336583,-0.000385663417
2024-02-16,NEARUSDT,0.000698060000,0.000645560826,0.000731867688,0.000086306862,-1,0.000698060000,-0.000086306862,0.000611753138,-0.000388246862
2024-03-25,BCHUSDT,0.000673110000,0.000803206104,0.000868152167,0.000064946063,-1,0.000673110000,-0.000064946063,0.000608163937,-0.000391836063
2024-03-25,BNBUSDT,0.000727320000,0.000764022632,0.000883505639,0.000119483007,-1,0.000727320000,-0.000119483007,0.000607836993,-0.000392163007
2024-02-22,NEARUSDT,0.000641670000,0.000782717160,0.000817314764,0.000034597604,-1,0.000641670000,-0.000034597604,0.000607072396,-0.000392927604
2024-03-24,XRPUSDT,0.000651540000,0.000707743549,0.000753064639,0.000045321090,-1,0.000651540000,-0.000045321090,0.000606218910,-0.000393781090
2024-01-21,BNBUSDT,-0.000840010000,-0.000784521201,-0.001020966965,-0.000236445764,1,0.000840010000,-0.000236445764,0.000603564236,-0.000396435764
2024-02-21,FILUSDT,0.000678180000,0.000738644090,0.000814704944,0.000076060854,-1,0.000678180000,-0.000076060854,0.000602119146,-0.000397880854
2024-03-23,ARBUSDT,0.000592720000,0.000707512090,0.000700044132,-0.000007467958,-1,0.000592720000,0.000007467958,0.000600187958,-0.000399812042
2024-01-01,LTCUSDT,0.000809340000,0.000871456646,0.001080730292,0.000209273646,-1,0.000809340000,-0.000209273646,0.000600066354,-0.000399933646
2024-02-22,ETCUSDT,0.000607560000,0.000775845764,0.000784320868,0.000008475104,-1,0.000607560000,-0.000008475104,0.000599084896,-0.000400915104
2024-01-05,APTUSDT,0.000300000000,0.000378421910,0.000079407535,-0.000299014375,-1,0.000300000000,0.000299014375,0.000599014375,-0.000400985625
2024-02-19,UNIUSDT,0.000588530000,0.000760706653,0.000750464889,-0.000010241764,-1,0.000588530000,0.000010241764,0.000598771764,-0.000401228236
2024-03-20,APTUSDT,0.000593600000,0.000637734785,0.000633276729,-0.000004458056,-1,0.000593600000,0.000004458056,0.000598058056,-0.000401941944
2024-03-23,ADAUSDT,0.000567960000,0.000723825799,0.000693885653,-0.000029940146,-1,0.000567960000,0.000029940146,0.000597900146,-0.000402099854
2024-02-19,BTCUSDT,0.000559850000,0.000641406181,0.000604934736,-0.000036471445,-1,0.000559850000,0.000036471445,0.000596321445,-0.000403678555
2024-03-15,BTCUSDT,0.000681490000,0.000622183375,0.000707434597,0.000085251222,-1,0.000681490000,-0.000085251222,0.000596238778,-0.000403761222
2024-03-06,INJUSDT,0.000753450000,0.000807944583,0.000966620674,0.000158676091,-1,0.000753450000,-0.000158676091,0.000594773909,-0.000405226091
2024-03-21,FILUSDT,0.000603740000,0.000720670590,0.000733061076,0.000012390486,-1,0.000603740000,-0.000012390486,0.000591349514,-0.000408650486
2024-02-21,SOLUSDT,0.000592950000,0.000734686097,0.000736466910,0.000001780813,-1,0.000592950000,-0.000001780813,0.000591169187,-0.000408830813
2024-03-21,BTCUSDT,0.000492170000,0.000692823819,0.000595835215,-0.000096988604,-1,0.000492170000,0.000096988604,0.000589158604,-0.000410841396
2024-03-06,BCHUSDT,0.000300000000,0.000381100951,0.000095440556,-0.000285660395,-1,0.000300000000,0.000285660395,0.000585660395,-0.000414339605
2024-03-21,LTCUSDT,0.000545710000,0.000680728396,0.000641515521,-0.000039212875,-1,0.000545710000,0.000039212875,0.000584922875,-0.000415077125
2024-01-22,FILUSDT,0.000300000000,0.000161336743,-0.000121240049,-0.000282576792,-1,0.000300000000,0.000282576792,0.000582576792,-0.000417423208
2024-01-09,INJUSDT,0.000300000000,0.000389987660,0.000107891146,-0.000282096514,-1,0.000300000000,0.000282096514,0.000582096514,-0.000417903486
2024-03-24,SOLUSDT,0.000588340000,0.000739413701,0.000747429597,0.000008015896,-1,0.000588340000,-0.000008015896,0.000580324104,-0.000419675896
2024-02-23,LINKUSDT,0.000551050000,0.000673171667,0.000647228229,-0.000025943438,-1,0.000551050000,0.000025943438,0.000576993438,-0.000423006562
2024-02-21,NEARUSDT,0.000670330000,0.000688076778,0.000782717160,0.000094640382,-1,0.000670330000,-0.000094640382,0.000575689618,-0.000424310382
2024-02-14,OPUSDT,0.000648810000,0.000761478854,0.000836335431,0.000074856577,-1,0.000648810000,-0.000074856577,0.000573953423,-0.000426046577
2024-03-19,ADAUSDT,0.000515080000,0.000584540479,0.000528383007,-0.000056157472,-1,0.000515080000,0.000056157472,0.000571237472,-0.000428762528
