date,symbol,metrics_rows,premium_rows,funding_rate_rows,close,oi_value_change,next_return,mean_open_interest_value,mean_funding_rate,sum_funding_rate,mean_count_top_long_short_ratio,mean_sum_top_long_short_ratio,mean_count_long_short_ratio,mean_sum_taker_long_short_vol_ratio,mean_premium_close,max_abs_premium_close
2024-01-31,NEARUSDT,288,1440,3,2.82100000,-0.04394139,0.011697979440,41989863.08414390,0.000100000000,0.000300000000,2.71722975,1.94009132,3.23091270,1.11853728,-0.000135594576,0.001210430000
2024-01-31,OPUSDT,288,1440,3,2.89860000,-0.06919757,0.026150555441,80294773.52664067,0.000100000000,0.000300000000,2.85408581,2.22485009,2.97655416,1.07250796,-0.000172355222,0.001574220000
2024-01-31,SOLUSDT,288,1440,3,96.91200000,-0.10389380,0.008904985967,554701023.57655692,0.000085673333,0.000257020000,2.12384514,1.75453074,2.02410222,1.05654012,-0.000369572722,0.001212250000
2024-01-31,UNIUSDT,288,1440,3,5.99800000,-0.10103481,0.008002667556,24438769.22722527,0.000100000000,0.000300000000,2.74733207,1.84730238,2.80989814,1.10427593,-0.000221322674,0.001589950000
2024-01-31,XRPUSDT,288,1440,3,0.50310000,0.10052749,0.004969191016,172296080.79250002,0.000072503333,0.000217510000,5.30029501,2.02434049,6.20873547,1.01388603,-0.000329892306,0.006487580000
2024-02-01,ADAUSDT,288,1440,3,0.50760000,-0.01420232,0.013199369582,72642562.43091354,0.000100000000,0.000300000000,3.37755206,1.62772737,3.58177774,1.06367641,-0.000118173556,0.001333210000
2024-02-01,APTUSDT,288,1440,3,9.22800000,0.06655535,0.019505851756,32318255.57553479,0.000100000000,0.000300000000,2.18296808,1.41851442,2.25338873,1.04177031,-0.000007457847,0.001505230000
2024-02-01,ARBUSDT,288,1440,3,1.78400000,-0.04510642,0.004316143498,109199730.80976042,0.000100000000,0.000300000000,3.63821654,2.93198021,4.11107055,1.03846604,-0.000346242424,0.001271160000
2024-02-01,AVAXUSDT,288,1440,3,33.84100000,-0.08287166,0.086285866257,83210019.90009105,0.000100000000,0.000300000000,3.04080984,1.16801779,3.30700687,1.01734166,-0.000233413861,0.001104950000
2024-02-01,BCHUSDT,288,1440,3,236.57000000,0.01555055,-0.001648560680,70896330.59299782,-0.000058066667,-0.000174200000,1.96620538,0.75787545,2.26711029,1.05716498,-0.000501176958,0.001301120000
2024-02-01,BNBUSDT,288,1440,3,300.14000000,0.00393476,0.003764909709,173103691.68027076,0.000000000000,0.000000000000,2.30973574,1.22559897,2.68966397,1.15223487,0.000042978951,0.000872730000
2024-02-01,BTCUSDT,288,1440,3,43072.60000000,-0.01214644,0.002539897754,3128440033.52070951,0.000100000000,0.000300000000,1.54577800,1.31094644,1.55188406,1.08287291,-0.000306316854,0.000936130000
2024-02-01,DOGEUSDT,288,1440,3,0.07933000,-0.02722886,-0.001008445733,135874854.96083876,0.000100000000,0.000300000000,3.71773679,3.13485360,4.20740645,1.10655554,-0.000289545972,0.001364450000
2024-02-01,DOTUSDT,288,1440,3,6.78900000,0.02674949,0.022978347327,56495910.01341129,0.000100000000,0.000300000000,3.20182168,1.29250730,3.54107401,1.03969399,-0.000190253299,0.000999580000
2024-02-01,ETCUSDT,288,1440,3,24.41800000,-0.08275165,0.028667376526,59898613.74203215,0.000100000000,0.000300000000,2.59466791,1.76745924,2.68729747,1.07412722,-0.000168591410,0.002077760000
2024-02-01,ETHUSDT,288,1440,3,2303.33000000,-0.00916590,0.002023157776,1929744854.85094976,0.000077993333,0.000233980000,2.70678764,1.69385015,2.63330045,1.10114459,-0.000363277194,0.000948080000
2024-02-01,FILUSDT,288,1440,3,4.97200000,-0.00157372,0.014682220434,57978728.50154649,0.000100000000,0.000300000000,3.44359448,2.50671049,4.15731835,1.04739693,-0.000087615979,0.001030790000
2024-02-01,INJUSDT,288,1440,3,33.84400000,-0.06699392,0.022692353150,48871165.02787266,0.000100000000,0.000300000000,2.20533970,1.12706234,2.69206617,1.02278606,-0.000142548312,0.001502270000
2024-02-01,LINKUSDT,288,1440,3,17.19100000,0.19534408,0.036705252749,149133047.51235944,0.000100000000,0.000300000000,1.37399535,2.08358812,1.25874098,1.05317931,0.000087290090,0.004712010000
2024-02-01,LTCUSDT,288,1440,3,67.53000000,-0.00742697,0.007404116689,66529227.79882538,0.000100000000,0.000300000000,2.67857758,1.96474030,3.03178128,1.12856374,-0.000208275361,0.001098120000
2024-02-01,NEARUSDT,288,1440,3,2.85400000,-0.02208167,0.015767344078,41062656.58454151,0.000100000000,0.000300000000,2.51059984,2.15438801,2.92748192,1.04449667,-0.000093121188,0.001076630000
2024-02-01,OPUSDT,288,1440,3,2.97440000,-0.02643549,0.013111888112,78172142.11121362,0.000100000000,0.000300000000,2.26029159,2.24389006,2.39052817,1.05894190,-0.000115783069,0.001267940000
2024-02-01,SOLUSDT,288,1440,3,97.77500000,-0.02513303,0.028473536180,540759707.41862464,0.000075336667,0.000226010000,2.51235370,1.73985383,2.71362916,1.01422384,-0.000334481375,0.001399440000
2024-02-01,UNIUSDT,288,1440,3,6.04600000,0.00280691,0.014224280516,24507366.72488002,0.000100000000,0.000300000000,3.62451011,1.73615259,3.56361029,1.20742947,-0.000154305104,0.001205300000
2024-02-01,XRPUSDT,288,1440,3,0.50560000,0.01625791,0.009098101266,175097255.73112243,0.000100000000,0.000300000000,4.94542089,1.81789545,5.89018792,1.07950272,-0.000207295931,0.000833040000
2024-02-02,ADAUSDT,288,1440,3,0.51430000,0.05585123,-0.003499902780,76699738.97618894,0.000100000000,0.000300000000,2.88002411,1.67044400,2.87061397,1.11450827,-0.000086726188,0.001360080000
2024-02-02,APTUSDT,288,1440,3,9.40800000,0.08208122,-0.026892006803,34970977.34417444,0.000100000000,0.000300000000,2.25204372,1.43975740,2.12547602,1.11886509,-0.000085700306,0.001631960000
2024-02-02,ARBUSDT,288,1440,3,1.79170000,-0.00602927,-0.014734609589,108541336.01616956,0.000100000000,0.000300000000,2.97877923,3.07390987,3.07058317,1.04369545,-0.000331528000,0.001421650000
2024-02-02,AVAXUSDT,288,1440,3,36.76100000,0.07687601,-0.022007018307,89606874.42464872,0.000100000000,0.000300000000,2.52027152,1.17975927,2.52514482,1.08870109,-0.000116863701,0.001513240000
2024-02-02,BCHUSDT,288,1440,3,236.18000000,-0.00590035,0.019137945635,70478017.24189752,0.000029533333,0.000088600000,1.78946531,0.76420468,2.01883596,1.15988086,-0.000494694597,0.001571430000
2024-02-02,BNBUSDT,288,1440,3,301.27000000,0.02763560,-0.005344043549,177887516.49467391,0.000000000000,0.000000000000,2.24399153,1.22403163,2.61291020,1.20290992,-0.000153431458,0.001108570000
2024-02-02,BTCUSDT,288,1440,3,43182.00000000,0.02767446,-0.004390718355,3215017934.55176878,0.000100000000,0.000300000000,1.42419211,1.31241204,1.34788080,1.15467881,-0.000390780938,0.001458570000
2024-02-02,DOGEUSDT,288,1440,3,0.07925000,0.01183157,-0.006687697161,137482467.75909984,0.000100000000,0.000300000000,3.54639908,3.17754012,4.03919854,1.17042170,-0.000325618083,0.001500490000
2024-02-02,DOTUSDT,288,1440,3,6.94500000,0.03962796,-0.017278617711,58734727.88723856,0.000100000000,0.000300000000,2.98887395,1.32968505,3.09671633,1.22945357,-0.000151499722,0.000972600000
2024-02-02,ETCUSDT,288,1440,3,25.11800000,0.03517612,-0.010112270085,62005614.56649745,0.000100000000,0.000300000000,2.05383671,1.76197796,2.14255783,1.06279899,-0.000030627306,0.001334300000
2024-02-02,ETHUSDT,288,1440,3,2307.99000000,0.01145991,-0.005446297428,1951859559.36289001,0.000078926667,0.000236780000,2.54210487,1.70076990,2.34621944,1.16100131,-0.000427728924,0.001004740000
2024-02-02,FILUSDT,288,1440,3,5.04500000,0.04807328,0.003369672944,60765956.20630718,0.000100000000,0.000300000000,3.18988591,2.39867235,3.77538668,1.18934301,-0.000187759986,0.001059930000
2024-02-02,INJUSDT,288,1440,3,34.61200000,0.01910380,-0.045764474749,49804789.98560482,0.000100000000,0.000300000000,1.99973730,1.10786264,2.45326174,1.06725011,-0.000265001062,0.001964910000
2024-02-02,LINKUSDT,288,1440,3,17.82200000,0.40777293,-0.009089888901,209945467.61380580,0.000100000000,0.000300000000,0.77795285,1.94065070,0.64724713,1.06661440,-0.000041099306,0.001818960000
2024-02-02,LTCUSDT,288,1440,3,68.03000000,0.00375906,0.011612523887,66779315.28830496,0.000100000000,0.000300000000,2.48628147,2.09913430,2.70648213,1.29885997,-0.000105213514,0.000831260000
2024-02-02,NEARUSDT,288,1440,3,2.89900000,0.06306395,-0.029320455329,43652229.79822496,0.000100000000,0.000300000000,2.06164643,2.09375042,2.24241768,1.12164932,-0.000115234340,0.001243770000
2024-02-02,OPUSDT,288,1440,3,3.01340000,0.00747763,-0.017554921351,78756684.38278897,0.000100000000,0.000300000000,2.10478421,2.32374138,2.24426838,1.07564522,-0.000158795194,0.001719780000
2024-02-02,SOLUSDT,288,1440,3,100.55900000,0.02613969,-0.026293022007,554894998.01448298,0.000100000000,0.000300000000,1.93497008,1.75384787,1.99803522,1.02641839,-0.000303243097,0.001366200000
2024-02-02,UNIUSDT,288,1440,3,6.13200000,0.04392490,-0.003913894325,25583850.28073586,0.000100000000,0.000300000000,3.02577199,1.69954302,2.88020662,1.50214705,-0.000240093472,0.001461690000
2024-02-02,XRPUSDT,288,1440,3,0.51020000,0.00956864,0.016464131713,176772697.76810998,0.000100000000,0.000300000000,4.71612094,1.86457730,5.52432389,1.21130109,-0.000273809417,0.000988070000
2024-02-03,ADAUSDT,288,1440,3,0.51250000,0.05483193,-0.037463414634,80905333.81978193,0.000100000000,0.000300000000,3.21257363,1.68878593,3.10894261,1.07758175,-0.000083665208,0.000809740000
2024-02-03,APTUSDT,288,1440,3,9.15500000,0.04206388,-0.035062807209,36441992.17618415,0.000100000000,0.000300000000,2.31406410,1.41561604,2.21536028,1.18260439,-0.000021305215,0.001376910000
2024-02-03,ARBUSDT,288,1440,3,1.76530000,-0.01962754,-0.019316830001,106410936.98704618,0.000095230000,0.000285690000,3.06898055,3.19968857,3.22029293,1.06520487,-0.000274142139,0.001032530000
2024-02-03,AVAXUSDT,288,1440,3,35.95200000,0.06717852,-0.030568535826,95626531.77462751,0.000100000000,0.000300000000,2.64107051,1.32325205,2.39352906,1.07512211,-0.000050664674,0.000773440000
2024-02-03,BCHUSDT,288,1440,3,240.70000000,0.04004248,-0.023514748650,73300131.72678338,-0.000072086667,-0.000216260000,1.75440888,0.76290675,1.83196107,1.28297648,-0.000586978132,0.003690240000
2024-02-03,BNBUSDT,288,1440,3,299.66000000,0.01334112,0.016885803911,180260735.90041286,0.000000000000,0.000000000000,2.21855654,1.28552611,2.56077309,1.16166200,-0.000164174410,0.000721200000
2024-02-03,BTCUSDT,288,1440,3,42992.40000000,0.01204345,-0.009818014347,3253737848.49375629,0.000082323333,0.000246970000,1.37909094,1.31811385,1.27955844,1.10002448,-0.000406126597,0.000896160000
2024-02-03,DOGEUSDT,288,1440,3,0.07872000,0.00046693,-0.005589430894,137546662.29241318,0.000100000000,0.000300000000,3.58154867,3.13047031,4.14238544,1.27769062,-0.000245856965,0.001282080000
2024-02-03,DOTUSDT,288,1440,3,6.82500000,0.01666161,-0.023443223443,59713342.94695099,0.000100000000,0.000300000000,3.39977289,1.35010423,3.68441299,1.25413292,-0.000095624799,0.000706980000
2024-02-03,ETCUSDT,288,1440,3,24.86400000,0.06977491,0.005027348777,66332051.02236603,0.000100000000,0.000300000000,2.42438466,1.81087000,2.42174761,1.12127596,0.000049405639,0.000889210000
2024-02-03,ETHUSDT,288,1440,3,2295.42000000,0.01159911,-0.002944994816,1974499393.77679443,0.000075420000,0.000226260000,2.42413537,1.69926921,2.22513278,1.11650859,-0.000416694875,0.000840770000
2024-02-03,FILUSDT,288,1440,3,5.06200000,0.08705623,-0.026866851047,66056011.55079166,0.000100000000,0.000300000000,3.14388786,2.21091864,3.65577290,1.14236561,-0.000214873917,0.005204410000
2024-02-03,INJUSDT,288,1440,3,33.02800000,0.04976974,-0.020437204796,52283561.25019603,0.000100000000,0.000300000000,2.24792304,1.08861034,2.76685423,1.10429737,-0.000257453632,0.002475530000
2024-02-03,LINKUSDT,288,1440,3,17.66000000,-0.03108377,0.027746319366,203419571.96650079,0.000100000000,0.000300000000,1.02045348,2.07089777,0.87941332,1.05891789,-0.000034744424,0.001738620000
2024-02-03,LTCUSDT,288,1440,3,68.82000000,0.01794751,-0.027462946818,67977837.39069243,0.000100000000,0.000300000000,2.53650723,2.15746941,2.70285156,1.28769559,-0.000108604403,0.000619910000
2024-02-03,NEARUSDT,288,1440,3,2.81400000,-0.02857072,-0.021677327647,42405054.03591207,0.000100000000,0.000300000000,2.21915451,2.13622649,2.44031516,1.12500881,-0.000186149125,0.001115620000
2024-02-03,OPUSDT,288,1440,3,2.96050000,0.00767731,0.011214321905,79361323.73396550,0.000100000000,0.000300000000,2.04923352,2.34127084,2.04842807,1.08665953,-0.000005880403,0.000849310000
2024-02-03,SOLUSDT,288,1440,3,97.91500000,-0.00385395,-0.025164683654,552756460.36369264,0.000099086667,0.000297260000,2.06543543,1.83334479,2.05817091,1.03037967,-0.000313491208,0.001572370000
2024-02-03,UNIUSDT,288,1440,3,6.10800000,0.04846458,-0.021283562541,26823760.71510840,0.000100000000,0.000300000000,3.11337442,1.61304562,3.28741916,1.60970060,-0.000140561222,0.001059660000
2024-02-03,XRPUSDT,288,1440,3,0.51860000,0.00435369,-0.030273814115,177542312.08174548,0.000100000000,0.000300000000,4.20649898,2.06401259,4.79262505,1.21386554,-0.000196882014,0.001865070000
2024-02-04,ADAUSDT,288,1440,3,0.49330000,-0.02264679,0.001419014798,79073088.10913628,0.000100000000,0.000300000000,3.66206871,1.64448849,3.61158976,1.14163327,-0.000186858917,0.000878360000
2024-02-04,APTUSDT,288,1440,3,8.83400000,-0.09425750,-0.019130631650,33007060.97973991,0.000100000000,0.000300000000,2.55809999,1.44615178,2.87205102,1.20911196,-0.000083943118,0.001453230000
2024-02-04,ARBUSDT,288,1440,3,1.73120000,-0.02895835,0.001848428835,103329451.91983514,0.000100000000,0.000300000000,3.12481487,3.08737732,3.39304660,1.11245473,-0.000226582042,0.001018800000
2024-02-04,AVAXUSDT,288,1440,3,34.85300000,-0.04420051,-0.009267494907,91399790.62098123,0.000100000000,0.000300000000,2.77917362,1.35482848,2.61277356,1.00211785,-0.000069344076,0.003767630000
2024-02-04,BCHUSDT,288,1440,3,235.04000000,0.02244190,0.002212389381,74945125.60173950,-0.000040003333,-0.000120010000,1.89268636,0.74550809,2.00551227,1.08107859,-0.000521664125,0.003921780000
2024-02-04,BNBUSDT,288,1440,3,304.72000000,0.03584579,-0.011781307430,186722324.09477407,0.000000000000,0.000000000000,2.15024584,1.27714020,2.38863708,1.24946276,-0.000241175021,0.001086340000
2024-02-04,BTCUSDT,288,1440,3,42570.30000000,0.01197586,0.002879942119,3292704158.84733725,0.000090510000,0.000271530000,1.50413042,1.31480239,1.44001626,1.24350638,-0.000390381153,0.001068830000
2024-02-04,DOGEUSDT,288,1440,3,0.07828000,0.00300876,0.000383239653,137960507.86255729,0.000100000000,0.000300000000,3.63154038,3.08620837,4.32200853,1.11920140,-0.000178068556,0.001829410000
2024-02-04,DOTUSDT,288,1440,3,6.66500000,-0.00399789,0.010202550638,59474615.60075242,0.000100000000,0.000300000000,3.93905376,1.32760341,4.25808980,1.08158530,-0.000084658597,0.001002190000
2024-02-04,ETCUSDT,288,1440,3,24.98900000,0.03555024,-0.027652166953,68690171.64719629,0.000100000000,0.000300000000,2.37241406,1.79914630,2.30137202,1.06992279,0.000063891778,0.001572030000
2024-02-04,ETHUSDT,288,1440,3,2288.66000000,-0.01487716,0.005317522043,1945124440.59400487,0.000074246667,0.000222740000,2.63531938,1.68611506,2.51762874,1.20424885,-0.000399311931,0.000847080000
2024-02-04,FILUSDT,288,1440,3,4.92600000,-0.04791591,0.014210312627,62890877.49224138,0.000100000000,0.000300000000,3.43412355,2.04145217,4.24647655,1.18998738,-0.000279868139,0.001263400000
2024-02-04,INJUSDT,288,1440,3,32.35300000,0.02395971,-0.012023614503,53536260.08164571,0.000100000000,0.000300000000,2.23363089,1.07871674,2.86049293,1.02629200,-0.000078528125,0.001455050000
2024-02-04,LINKUSDT,288,1440,3,18.15000000,-0.00023958,0.055426997245,203370837.70422521,0.000100000000,0.000300000000,1.04656254,2.13710297,0.93743793,1.03854152,-0.000094553472,0.001789180000
2024-02-04,LTCUSDT,288,1440,3,66.93000000,-0.01703585,0.011205737338,66819777.45564579,0.000100000000,0.000300000000,2.97516492,2.18578362,3.13506984,1.28490245,-0.000081369882,0.000735970000
2024-02-04,NEARUSDT,288,1440,3,2.75300000,-0.02926916,-0.000726480203,41163893.77128938,0.000100000000,0.000300000000,2.55405337,2.11542936,2.96244211,1.12208997,-0.000123223549,0.001221840000
2024-02-04,OPUSDT,288,1440,3,2.99370000,0.01076998,0.034472392023,80216043.51188698,0.000100000000,0.000300000000,2.18529222,2.34399611,2.19957255,1.08306047,0.000086974847,0.001035430000
2024-02-04,SOLUSDT,288,1440,3,95.45100000,0.00797271,0.001613393259,557163424.96910381,0.000100000000,0.000300000000,2.10230900,1.81587319,2.25396298,1.08281816,-0.000270343743,0.000961420000
2024-02-04,UNIUSDT,288,1440,3,5.97800000,-0.01956303,0.003847440616,26299006.76559111,0.000100000000,0.000300000000,3.60742415,1.62206250,3.65236146,1.46490891,-0.000206823611,0.001745680000
2024-02-04,XRPUSDT,288,1440,3,0.50290000,-0.02068366,0.007158480811,173870088.06637987,0.000100000000,0.000300000000,4.69316115,2.17761675,5.23527696,1.20483844,-0.000178905333,0.001176370000
2024-02-05,ADAUSDT,288,1440,3,0.49400000,-0.02739156,0.008704453441,76907152.77876329,0.000100000000,0.000300000000,3.44785622,1.49110753,3.72212143,1.06743335,-0.000275285153,0.001450470000
2024-02-05,APTUSDT,288,1440,3,8.66500000,0.08293491,-0.008309290248,35744498.74768533,0.000100000000,0.000300000000,2.43541010,1.36682443,2.89500414,1.19012974,-0.000035495326,0.001272910000
2024-02-05,ARBUSDT,288,1440,3,1.73440000,-0.00189818,0.055119926199,103133313.89860420,0.000100000000,0.000300000000,3.17392749,2.89123851,3.63692239,1.11690816,-0.000223268479,0.000931210000
2024-02-05,AVAXUSDT,288,1440,3,34.53000000,-0.05452991,-0.011120764553,86415768.39297391,0.000100000000,0.000300000000,2.76383514,1.30819011,3.02183788,1.11086166,-0.000240423639,0.001116990000
2024-02-05,BCHUSDT,288,1440,3,235.56000000,-0.00549019,-0.002037697402,74533662.31570771,-0.000064473333,-0.000193420000,2.20464844,0.74452655,2.42001630,1.05381936,-0.000624368229,0.001465950000
2024-02-05,BNBUSDT,288,1440,3,301.13000000,0.01551835,0.005446152824,189619947.11657801,-0.000017906667,-0.000053720000,2.26534944,1.34496477,2.45409355,1.17913094,-0.000424672556,0.001362790000
2024-02-05,BTCUSDT,288,1440,3,42692.90000000,0.02536679,0.009046000623,3376229492.71514988,0.000100000000,0.000300000000,1.50838027,1.33294825,1.53032007,1.17263336,-0.000301239743,0.000930410000
2024-02-05,DOGEUSDT,288,1440,3,0.07831000,-0.02529332,0.002298557017,134471028.73811945,0.000100000000,0.000300000000,3.75432527,3.24606390,4.34838669,1.15060746,-0.000288815167,0.001696550000
2024-02-05,DOTUSDT,288,1440,3,6.73300000,0.01388808,0.011139165305,60300603.57296229,0.000100000000,0.000300000000,3.15917994,1.29951997,3.47555453,1.18941634,-0.000234297569,0.001262420000
2024-02-05,ETCUSDT,288,1440,3,24.29800000,-0.04483601,0.017491151535,65610378.41480032,0.000100000000,0.000300000000,2.47801381,1.72944759,2.57615857,1.20447887,-0.000145914965,0.001366450000
2024-02-05,ETHUSDT,288,1440,3,2300.83000000,0.01630955,0.030819313031,1976848549.24121284,0.000100000000,0.000300000000,2.48408803,1.71950762,2.40508242,1.19781925,-0.000364899201,0.000804790000
2024-02-05,FILUSDT,288,1440,3,4.99600000,-0.00166429,0.015212169736,62786208.73774878,0.000100000000,0.000300000000,3.07472786,1.94484483,3.83236470,1.14622384,-0.000126437111,0.001152910000
2024-02-05,INJUSDT,288,1440,3,31.96400000,-0.01565761,-0.023995745213,52698010.30222049,0.000100000000,0.000300000000,2.36268353,1.09725476,3.10591383,1.04177622,-0.000021022750,0.002359060000
2024-02-05,LINKUSDT,288,1440,3,19.15600000,0.08539286,-0.045259970766,220737255.63066354,0.000100000000,0.000300000000,0.85571396,2.07145539,0.75355248,1.09493424,-0.000082530528,0.002189380000
2024-02-05,LTCUSDT,288,1440,3,67.68000000,0.00094173,0.008865248227,66882703.82552740,0.000100000000,0.000300000000,2.95305876,2.20659929,3.23232671,1.29741219,-0.000094585083,0.000847950000
